1.066,0.919,0.7715,0.6333,0.507,0.3955,0.3008,0.2229,0.1614,0.11365,0.0782,0.0523,0.03378,0.02141,0.013176,0.007378,0.003502,0.001361,0.0004282,0.00010955,2.29e-05,3.93e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.14,0.9927,0.844,0.701,0.5684,0.4492,0.3462,0.2598,0.1903,0.1359,0.09454,0.06433,0.04224,0.02698,0.01694,0.01003,0.005207,0.00225,0.000794,0.0002279,5.364e-05,1.04e-05,1.55e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.21,1.066,0.9185,0.7715,0.6333,0.507,0.3955,0.3008,0.2229,0.1614,0.11365,0.07837,0.05237,0.03384,0.02148,0.013214,0.007378,0.003515,0.001383,0.0004444,0.0001171,2.545e-05,4.53e-06,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278,1.139,0.993,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1904,0.1359,0.0947,0.0644,0.04224,0.02704,0.017,0.01004,0.00521,0.00227,0.0008135,0.0002394,5.82e-05,1.174e-05,1.9e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.209,1.067,0.918,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1614,0.1138,0.0785,0.05237,0.03387,0.02155,0.01324,0.00738,0.003529,0.001404,0.00046,0.0001247,2.813e-05,5.25e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.397,1.277,1.139,0.9927,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1904,0.1359,0.09485,0.0644,0.04227,0.0271,0.01704,0.010056,0.00522,0.002289,0.0008326,0.0002508,6.294e-05,1.32e-05,2.2e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,1.34,1.209,1.066,0.9175,0.7715,0.6333,0.507,0.3955,0.3005,0.2231,0.1614,0.1139,0.0785,0.0524,0.03394,0.02162,0.01327,0.007385,0.003542,0.001425,0.0004754,0.0001323,3.08e-05,5.96e-06,9.5e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.497,1.397,1.275,1.139,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.2598,0.1904,0.136,0.095,0.06445,0.0423,0.02719,0.01709,0.01006,0.005226,0.002308,0.0008516,0.000262,6.765e-05,1.466e-05,2.6e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.537,1.449,1.338,1.209,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3005,0.2233,0.1614,0.114,0.0786,0.05243,0.03403,0.0217,0.01328,0.007393,0.003557,0.001445,0.00049,0.0001398,3.36e-05,6.74e-06,1.13e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.567,1.496,1.396,1.275,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.3457,0.26,0.1904,0.1361,0.0951,0.06445,0.0424,0.02728,0.01714,0.01007,0.005238,0.002327,0.0008698,0.0002732,7.236e-05,1.615e-05,3.04e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.59,1.535,1.449,1.338,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3008,0.2231,0.1615,0.11414,0.0786,0.0525,0.03412,0.02176,0.013306,0.007397,0.003574,0.001465,0.0005054,0.0001473,3.636e-05,7.57e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.605,1.566,1.496,1.396,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.346,0.2598,0.1904,0.1362,0.09515,0.0645,0.04245,0.02734,0.01718,0.01008,0.00525,0.002348,0.000888,0.0002842,7.71e-05,1.776e-05,3.46e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.613,1.59,1.535,1.449,1.337,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1616,0.11426,0.07874,0.0525,0.03418,0.02182,0.01332,0.00741,0.00359,0.001484,0.00052,0.0001547,3.92e-05,8.4e-06,1.55e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.612,1.605,1.566,1.494,1.396,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1904,0.1364,0.0952,0.0645,0.04248,0.02744,0.01721,0.010086,0.00526,0.002365,0.000906,0.000295,8.19e-05,1.93e-05,3.93e-06,6.6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.603,1.613,1.59,1.533,1.449,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1616,0.1144,0.07874,0.05255,0.03424,0.02188,0.013336,0.007416,0.003605,0.001503,0.000535,0.0001621,4.2e-05,9.3e-06,1.8e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.586,1.612,1.605,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1904,0.1365,0.0953,0.0646,0.04254,0.0275,0.01724,0.0101,0.005272,0.002384,0.000923,0.0003057,8.655e-05,2.1e-05,4.4e-06,8e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5625,1.603,1.612,1.59,1.533,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1616,0.11444,0.0788,0.0526,0.0343,0.02194,0.01336,0.007427,0.00362,0.001522,0.0005484,0.0001695,4.494e-05,1.03e-05,2e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.532,1.586,1.611,1.606,1.564,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1904,0.1365,0.0954,0.06464,0.0426,0.02759,0.01727,0.01012,0.005283,0.002403,0.0009403,0.0003161,9.14e-05,2.277e-05,4.95e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495,1.562,1.603,1.613,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1617,0.11456,0.07886,0.05267,0.0344,0.02197,0.01338,0.007435,0.003637,0.001542,0.0005627,0.0001769,4.79e-05,1.13e-05,2.26e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.451,1.531,1.586,1.611,1.605,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1906,0.1366,0.09546,0.0647,0.04266,0.02765,0.0173,0.010124,0.0053,0.002422,0.0009575,0.0003266,9.62e-05,2.456e-05,5.5e-06,1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404,1.494,1.5625,1.602,1.613,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1619,0.1146,0.0789,0.05267,0.0345,0.02202,0.013405,0.007446,0.003654,0.00156,0.0005765,0.000184,5.096e-05,1.234e-05,2.56e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.353,1.451,1.531,1.585,1.613,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1906,0.1367,0.0955,0.0647,0.04276,0.02771,0.01735,0.01013,0.00531,0.002441,0.000974,0.000337,0.000101,2.64e-05,6e-06,1.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.299,1.404,1.494,1.5625,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1619,0.11475,0.0789,0.05276,0.03455,0.02208,0.01341,0.007458,0.003672,0.001579,0.0005903,0.0001912,5.4e-05,1.335e-05,2.8e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.241,1.354,1.451,1.533,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1907,0.1367,0.0956,0.06476,0.04285,0.02776,0.01736,0.01015,0.005325,0.00246,0.000991,0.0003471,0.00010574,2.82e-05,6.56e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.182,1.299,1.404,1.496,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2231,0.1619,0.11487,0.079,0.05286,0.0346,0.02211,0.013435,0.00747,0.003689,0.001597,0.0006037,0.0001984,5.7e-05,1.44e-05,3.1e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.122,1.24,1.354,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1907,0.137,0.09564,0.0648,0.0429,0.02782,0.0174,0.01016,0.00534,0.002478,0.001007,0.0003572,0.0001105,3.01e-05,7.15e-06,1.43e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.062,1.182,1.3,1.404,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3005,0.2234,0.1621,0.1149,0.079,0.05292,0.03467,0.02216,0.01346,0.007484,0.003708,0.001616,0.0006166,0.0002055,6.014e-05,1.55e-05,3.46e-06,6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.001,1.122,1.242,1.353,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.26,0.1908,0.137,0.0956,0.0649,0.04297,0.02788,0.01743,0.01018,0.005356,0.002499,0.001023,0.000367,0.0001154,3.195e-05,7.75e-06,1.6e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,1.0625,1.182,1.299,1.405,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3008,0.2233,0.1622,0.1148,0.07904,0.05298,0.03476,0.0222,0.01347,0.007496,0.003727,0.001635,0.0006294,0.0002127,6.324e-05,1.657e-05,3.8e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.882,1.002,1.121,1.242,1.354,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.346,0.2598,0.1909,0.137,0.09564,0.06494,0.04306,0.02794,0.01746,0.01019,0.005375,0.002518,0.0010395,0.0003767,0.0001202,3.386e-05,8.46e-06,1.8e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.825,0.9414,1.061,1.184,1.299,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2234,0.1622,0.1149,0.0791,0.05304,0.03485,0.02225,0.0135,0.007515,0.003744,0.001654,0.0006423,0.0002198,6.64e-05,1.776e-05,4.2e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.8813,1.001,1.123,1.242,1.3545,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2598,0.1909,0.1371,0.0957,0.065,0.04315,0.02798,0.01749,0.01021,0.00539,0.002537,0.001055,0.0003865,0.0001252,3.58e-05,9.1e-06,2e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
