-0.882,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2058,-0.1482,-0.1037,-0.0709,-0.04706,-0.03012,-0.019,-0.01152,-0.006233,-0.002808,-0.001023,-0.0003,-7.09e-05,-1.36e-05,-2.1e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.956,-0.808,-0.667,-0.537,-0.4219,-0.3228,-0.2406,-0.1753,-0.1244,-0.08606,-0.05807,-0.03778,-0.024,-0.014946,-0.008644,-0.004295,-0.001753,-0.0005784,-0.0001545,-3.36e-05,-5.96e-06,-8e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.029,-0.882,-0.7363,-0.6006,-0.4775,-0.37,-0.2795,-0.206,-0.1482,-0.10376,-0.07104,-0.04706,-0.03018,-0.01906,-0.01154,-0.006233,-0.002823,-0.001045,-0.0003138,-7.695e-05,-1.544e-05,-2.5e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.103,-0.956,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.2407,-0.1754,-0.1244,-0.0862,-0.0581,-0.0378,-0.02408,-0.015,-0.008644,-0.004303,-0.001774,-0.000597,-0.000164,-3.71e-05,-6.9e-06,-1e-06,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.174,-1.03,-0.881,-0.7363,-0.6006,-0.4773,-0.37,-0.2798,-0.2062,-0.1482,-0.1038,-0.0711,-0.04706,-0.03026,-0.01913,-0.011566,-0.006233,-0.00284,-0.001066,-0.0003276,-8.29e-05,-1.74e-05,-3e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.244,-1.104,-0.9556,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2408,-0.1755,-0.1244,-0.0863,-0.05814,-0.03784,-0.02415,-0.015045,-0.00865,-0.00431,-0.001795,-0.0006146,-0.0001736,-4.065e-05,-7.87e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.31,-1.174,-1.03,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2064,-0.1482,-0.10394,-0.07117,-0.0471,-0.03032,-0.0192,-0.01158,-0.006237,-0.002857,-0.001087,-0.0003412,-8.893e-05,-1.93e-05,-3.46e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.369,-1.243,-1.104,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2411,-0.1755,-0.12445,-0.0864,-0.05817,-0.0379,-0.02423,-0.015076,-0.00865,-0.004322,-0.001816,-0.0006323,-0.0001829,-4.42e-05,-8.94e-06,-1.43e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.424,-1.309,-1.175,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2064,-0.1482,-0.1041,-0.0712,-0.04712,-0.0304,-0.01926,-0.0116,-0.006245,-0.002874,-0.001107,-0.0003543,-9.5e-05,-2.134e-05,-3.93e-06,-6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.474,-1.369,-1.243,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2411,-0.1754,-0.12463,-0.0865,-0.0582,-0.03796,-0.0243,-0.01511,-0.00867,-0.004333,-0.001835,-0.000649,-0.0001922,-4.78e-05,-9.95e-06,-1.7e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518,-1.425,-1.308,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1483,-0.1042,-0.0713,-0.04718,-0.03047,-0.01932,-0.01161,-0.006252,-0.002892,-0.001126,-0.0003674,-0.0001009,-2.337e-05,-4.53e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.553,-1.475,-1.368,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2411,-0.1755,-0.1247,-0.0866,-0.05823,-0.03802,-0.02438,-0.015144,-0.00867,-0.00435,-0.001855,-0.0006657,-0.0002013,-5.15e-05,-1.11e-05,-2e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.58,-1.518,-1.424,-1.308,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1484,-0.1044,-0.0713,-0.0472,-0.03056,-0.01938,-0.01162,-0.00626,-0.00291,-0.001145,-0.0003805,-0.000107,-2.55e-05,-5.1e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6,-1.553,-1.474,-1.369,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.241,-0.1755,-0.1249,-0.0866,-0.05823,-0.03812,-0.02446,-0.01517,-0.008675,-0.00436,-0.001875,-0.0006824,-0.0002105,-5.52e-05,-1.23e-05,-2.4e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.611,-1.58,-1.517,-1.426,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.37,-0.2798,-0.2063,-0.1486,-0.1044,-0.07135,-0.04727,-0.03064,-0.01941,-0.01163,-0.00627,-0.002928,-0.001164,-0.0003934,-0.00011295,-2.766e-05,-5.84e-06,-1.1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.615,-1.6,-1.553,-1.475,-1.368,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1755,-0.12494,-0.0867,-0.0583,-0.03815,-0.02452,-0.01519,-0.00868,-0.004375,-0.001894,-0.000699,-0.0002195,-5.895e-05,-1.353e-05,-2.74e-06,-4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.609,-1.611,-1.581,-1.517,-1.425,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1486,-0.1045,-0.0714,-0.0473,-0.0307,-0.01947,-0.01164,-0.00628,-0.002945,-0.001183,-0.0004058,-0.000119,-2.99e-05,-6.5e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.596,-1.615,-1.602,-1.552,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1755,-0.1251,-0.0868,-0.05832,-0.0382,-0.0246,-0.01521,-0.0087,-0.004387,-0.001913,-0.0007143,-0.0002285,-6.27e-05,-1.48e-05,-3e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.576,-1.61,-1.613,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1487,-0.1046,-0.0714,-0.04736,-0.03078,-0.0195,-0.011665,-0.00629,-0.002962,-0.001202,-0.000418,-0.0001249,-3.207e-05,-7.15e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.549,-1.598,-1.615,-1.602,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1757,-0.1251,-0.0868,-0.05838,-0.03827,-0.02466,-0.01524,-0.008705,-0.004402,-0.001933,-0.00073,-0.0002373,-6.64e-05,-1.61e-05,-3.34e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.516,-1.577,-1.609,-1.613,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1487,-0.1046,-0.0715,-0.04742,-0.03087,-0.01953,-0.01168,-0.0063,-0.00298,-0.00122,-0.00043,-0.0001309,-3.44e-05,-7.87e-06,-1.5e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.476,-1.55,-1.597,-1.616,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1757,-0.1252,-0.08685,-0.05844,-0.0384,-0.0247,-0.015274,-0.00871,-0.004417,-0.001952,-0.000746,-0.000246,-7.02e-05,-1.74e-05,-3.7e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.431,-1.516,-1.577,-1.61,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2063,-0.1489,-0.10474,-0.07153,-0.0475,-0.03094,-0.01958,-0.01169,-0.006313,-0.002998,-0.001238,-0.0004423,-0.0001367,-3.67e-05,-8.6e-06,-1.67e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.381,-1.476,-1.551,-1.596,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1758,-0.1254,-0.0869,-0.05847,-0.03845,-0.02475,-0.0153,-0.00873,-0.004433,-0.001972,-0.000761,-0.0002546,-7.4e-05,-1.88e-05,-4.2e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.328,-1.431,-1.517,-1.575,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2064,-0.1489,-0.10486,-0.07153,-0.04755,-0.03098,-0.01962,-0.0117,-0.006325,-0.003017,-0.001255,-0.0004542,-0.0001426,-3.91e-05,-9.4e-06,-1.9e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.271,-1.382,-1.476,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.1759,-0.1255,-0.0869,-0.0585,-0.0385,-0.02481,-0.01531,-0.008736,-0.004448,-0.00199,-0.0007763,-0.0002632,-7.784e-05,-2.027e-05,-4.53e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.213,-1.329,-1.43,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2065,-0.1489,-0.10486,-0.07153,-0.04764,-0.03107,-0.01965,-0.01172,-0.00634,-0.003035,-0.001273,-0.0004659,-0.0001485,-4.154e-05,-1.02e-05,-2.15e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.154,-1.272,-1.38,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2411,-0.1758,-0.1255,-0.0869,-0.0586,-0.0386,-0.02487,-0.015335,-0.00875,-0.004467,-0.002008,-0.0007906,-0.0002718,-8.18e-05,-2.17e-05,-5e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.094,-1.213,-1.328,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2064,-0.149,-0.10486,-0.07166,-0.04773,-0.03113,-0.01968,-0.011734,-0.006355,-0.003056,-0.00129,-0.0004773,-0.0001545,-4.4e-05,-1.1e-05,-2.4e-06,-3.6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.033,-1.152,-1.273,-1.381,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.241,-0.176,-0.1255,-0.08704,-0.0587,-0.03867,-0.0249,-0.01536,-0.008766,-0.004486,-0.002028,-0.0008054,-0.0002804,-8.57e-05,-2.31e-05,-5.5e-06,-1.1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
